"title","word1","word2","word3","original","ad","img"
"Kingdom","gruesome","violent","exciting","yes","no",NA
"Pablo Escobar, el patrón del mal","soapy","gritty","telenovela","no","no",NA
"Legacies","campy","slick","fantasy tv","no","no",NA
"Jamtara - Sabka Number Ayega","ominous","slow burn","gritty","yes","no",NA
"El Chapo","forceful","action","thriller","no","no",NA
"The Innocence Files","investigative","emotional","true crime","yes","no",NA
"Chris D'Elia: No Pain","cynical","irreverent","goofy","yes","no",NA
"The Irishman","slow burn","forceful","gritty","yes","no",NA
"The Ranch","irreverent","emotional","dramedy","yes","no",NA
"You","slick","psychological","dark","yes","no",NA
"The Trials of Gabriel Fernandez","investigative","emotional","true crime","yes","no",NA
"A Fall from Grace","unsettling","ominous","slow burn","yes","no",NA
"Unorthodox","intimate","emotional","drama","yes","no",NA
"Black Lightning","forceful","gritty","exciting","no","no",NA
"Murder Mystery","irreverent","goofy","exciting","yes","no",NA
"Supernatural","ominous","scary","dark","no","no",NA
"Self Made","feel-good","inspiring","emotional","yes","no",NA
"Arrow","forceful","exciting","superhero","no","no",NA
"Better Call Saul","offbeat","gritty","drama","no","no",NA
"Longmire","slow burn","understated","dark","yes","no",NA
"Narcos","gritty","exciting","dark","yes","no",NA
"Outlander","lavish","intimate","exciting","no","no",NA
"Orange is the New Black","deadpan","witty","irreverent","yes","no",NA
"Blacklist","psychological","exciting","thriller","no","no",NA
"Peaky Blinders","violent","forceful","period piece","yes","no",NA
"Designated Survivor","slick","exciting","suspenseful","yes","no",NA
"NCIS","rousing","exciting","mystery","no","no",NA
"Raising Dion","heartfelt","exciting","action","yes","no",NA
"Jane the Virgin","soapy","campy","quirky","no","no",NA
"The Last Kingdom","violent","gritty","exciting","yes","no",NA
"Narcos Mexico","forceful","gritty","exciting","yes","no",NA
"Spirit Riding Free","feel-good","exciting","western","yes","no",NA
"Our Planet","relaxing","captivating","inspiring","yes","no",NA
"Chip and Potato","feel-good","kids music","girl power","yes","no",NA
"Fauda","forceful","gritty","action","yes","no",NA
"Spiderman Into the Spiderverse","slick","exciting","suspenseful","no","no",NA
"How High 2","absurd","irreverent","goofy","no","no",NA
"Coffee & Kareem","absurd","irreverent","exciting","yes","no",NA
"The Main Event","heartfelt","feel-good","comedy","yes","no",NA
"Tall Girl","heartfelt","feel-good","inspiring","yes","no",NA
"To All the Boys: PS I Still Love You","feel-good","romantic","comedy","yes","no",NA
"Step Brothers","slapstick","raunchy","irreverent","no","no",NA
"Bad Boys II","exciting","action comedy","action thriller","no","no",NA
"The Hangover","absurd","raunchy","irreverent","no","no",NA
"Sextuplets","slapstick","raunchy","goofy","yes","no",NA
"The Kissing Booth","quirky","romantic","comedy","yes","no",NA
"The Other Guys","forceful","goofy","satire","no","no",NA
"Love Wedding Repeat","heartfelt","witty","romantic","yes","no",NA
"Trolls Holiday","feel-good","kids music","musical","no","no",NA
"To All the Boys I've Loved Before","feel-good","intimate","romantic","yes","no",NA
"Antman and the Wasp","forceful","exciting","superhero","no","no",NA
"Falling Inn Love","feel-good","romantic","comedy","yes","no",NA
"Bad Boys","slick","forceful","exciting","no","no",NA
"A Haunted House","raunchy","irreverent","goofy","no","no",NA
"Kung Fu Panda 2","exciting","action comedy","martial arts","no","no",NA
"How to Be a Latin Lover","raunchy","feel-good","goofy","no","no",NA
"Avengers: Infinity War","slick","rousing","forceful","no","no",NA
"Triple Frontier","gritty","exciting","suspenseful","yes","no",NA
"Outbreak","forceful","dark","suspenseful","no","no",NA
"After","soapy","intimate","romantic","no","no",NA
"Bird Box","ominous","chilling","psychological","yes","no",NA
"The Karate Kid","heartfelt","inspiring","exciting","no","no",NA
"The Two Popes","heartfelt","witty","cerebral","yes","no",NA
"The Highwaymen","forceful","gritty","dark","yes","no",NA
